zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
36131,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36132,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36133,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36134,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36135,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35013,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35010,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35014,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35015,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36732,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36072,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36509,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36505,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36504,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36503,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36202,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36203,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36201,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36206,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36207,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36204,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36205,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35119,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35118,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35117,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35116,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35115,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35114,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35112,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35111,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36628,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36625,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36427,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35579,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35578,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35571,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35573,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35572,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35575,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35574,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
35577,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36858,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36853,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36855,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36854,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
36118,195,Alabama Power Co,AL,Bundled,Investor Owned,0.1057611954,0.0602924367,0.1149432671
